prompt_id,question,domain,type,n_samples,n_correct,n_hallu,n_refused,n_illogical,n_definitive,frac_correct,frac_hallu,frac_refused,frac_illogical,hall_rate_strict,hall_rate_naive,H_sem,D_cos,M_bar,K,sig2_S,label
defan_00233_t1.0,"In 1986, which film secured Paul Newman the Oscar?",Arts & Literature,name,20,17,3,0,0,20,0.85,0.15,0.0,0.0,0.15,0.15000000000000002,0.609840304713515,0.1137380376458168,19.923669815063477,2,0.13711300492286682,0
defan_00234_t1.0,Who received the Academy Awards/Oscars for best director in 2008?,General Knowledge,name,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,3.521928094867164,0.35948365926742554,54.323326110839844,14,0.04232559725642204,1
defan_00235_t1.0,Which film was awarded the Oscar for best picture in 2018?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,-2.2649764730431343e-07,98.22856903076172,1,1.5332765100433375e-14,1
defan_00236_t1.0,Which movie secured Frank Capra the Oscar in 1934?,Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,8.894745826721191,1,0.0,0
defan_00237_t1.0,What was the winning film for best picture at the 1971 Oscars?,General Knowledge,name,20,8,12,0,0,20,0.4,0.6,0.0,0.0,0.6,0.6,1.595461844232551,0.2859001159667969,19.88607406616211,4,0.1412128210067749,1
defan_00238_t1.0,When did Fredric March enter this world (mm/dd/yyyy)?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.465957320939076,0.1427115648984909,49.87755584716797,7,0.049442000687122345,1
defan_00239_t1.0,What is Jodie Foster's birth date (mm/dd/yyyy)?,General Knowledge,date,20,19,1,0,0,20,0.95,0.05,0.0,0.0,0.05,0.050000000000000044,0.5689955935849532,0.037054870277643204,14.319560050964355,3,0.015081675723195076,0
defan_00240_t1.0,"In 1941, which movie took home the Oscar for best picture?",History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,9.73959732055664,1,3.197442310920451e-14,0
defan_00241_t1.0,What is the birth anniversary (mm/dd/yyyy) of Anthony Hopkins?,General Knowledge,date,20,7,9,2,2,16,0.35,0.45,0.1,0.1,0.5625,0.65,0.8475846798188033,0.14913511276245117,30.335439682006836,4,0.10457544028759003,1
defan_00242_t1.0,What is the birth anniversary (mm/dd/yyyy) of Gwyneth Paltrow?,General Knowledge,date,20,0,14,6,0,14,0.0,0.7,0.3,0.0,1.0,1.0,1.9166422780841108,0.2525008022785187,46.7599983215332,8,0.15266528725624084,1
defan_00243_t1.0,Which film granted John Ford the Oscar in 1941?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.28639695711307084,0.025442475453019142,70.90691375732422,2,0.02516818791627884,1
defan_00244_t1.0,Which movie resulted in John Ford earning the Oscar in 1952?,Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,9.737546920776367,1,1.4210854715202004e-14,0
defan_00245_t1.0,"In 2007, which film granted Daniel Day-Lewis the Oscar?",Arts & Literature,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,9.742660522460938,1,0.0,0
defan_00246_t1.0,Which movie secured Francis Ford Coppola the Oscar in 1974?,Arts & Literature,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,-2.384185791015625e-07,51.488746643066406,1,0.0,1
defan_00247_t1.0,When was Forest Whitaker born (mm/dd/yyyy)?,General Knowledge,date,20,14,6,0,0,20,0.7,0.3,0.0,0.0,0.3,0.30000000000000004,1.2567796494412689,0.07418645918369293,19.730344772338867,4,0.022788891568779945,0
defan_00248_t1.0,Which person triumphed in the Academy Awards/Oscars for Best actor in 1953?,General Knowledge,name,20,2,17,1,0,19,0.1,0.85,0.05,0.0,0.8947368421052632,0.9,3.8841837197561055,0.4257342219352722,59.97310256958008,16,0.02411944419145584,1
defan_00249_t1.0,"In 1971, for which movie was Jane Fonda awarded the Oscar?",Arts & Literature,name,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,2.601609497047486,0.4028281271457672,55.31003952026367,8,0.10572607815265656,1
defan_00250_t1.0,What film was bestowed with the Oscar for best picture in 1952?,Arts & Literature,name,20,18,2,0,0,20,0.9,0.1,0.0,0.0,0.1,0.09999999999999998,0.5689955935849532,0.07769180834293365,16.87027931213379,3,0.07797335833311081,0
defan_00251_t1.0,Who was awarded the Academy Awards/Oscars for Best actress in 2003?,Arts & Literature,name,20,9,11,0,0,20,0.45,0.55,0.0,0.0,0.55,0.55,1.4689955935835104,0.22354130446910858,39.47461700439453,4,0.12118420749902725,1
defan_00252_t1.0,At what specific date did Congo enter the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.0219280948815916,0.0709550529718399,29.675533294677734,4,0.01733807474374771,1
defan_00253_t1.0,Which year did Republic of SENEGAL achieve membership status within the OIC?,History & Geography,numeric,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,2.4232196723225234,0.1471845805644989,37.558692932128906,9,0.05805286765098572,1
defan_00254_t1.0,the year when Republic of NIGER granted OIC membership?,History & Geography,numeric,20,0,14,6,0,14,0.0,0.7,0.3,0.0,1.0,1.0,3.246439344655145,0.3372291922569275,55.42603302001953,11,0.07342486828565598,1
defan_00255_t1.0,At what date did Angola receive membership in the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.9219280948787063,0.11044462770223618,31.895259857177734,6,0.026579661294817924,1
defan_00256_t1.0,At what specific date did Ecuador enter the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.5689955935849532,0.05843223258852959,27.20760726928711,3,0.007593273650854826,1
defan_00257_t1.0,At what date did Canada attain membership in the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.1567796494427114,0.12912985682487488,42.01714324951172,3,0.05259876325726509,1
defan_00258_t1.0,When was Belgium granted UN membership?,History & Geography,date,20,5,15,0,0,20,0.25,0.75,0.0,0.0,0.75,0.75,2.523219672325409,0.16844551265239716,26.670913696289062,7,0.027787821367383003,1
defan_00259_t1.0,give me the year when Republic of TOGO became a member of the OIC,History & Geography,numeric,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,3.5841837197604334,0.2562357187271118,38.018394470214844,13,0.06543027609586716,1
defan_00260_t1.0,At what year did Republic of MOZAMBIQUE receive membership in the OIC?,History & Geography,numeric,20,1,8,11,0,9,0.05,0.4,0.55,0.0,0.8888888888888888,0.95,3.784183719757547,0.3928021788597107,63.92327880859375,15,0.050725750625133514,1
defan_00261_t1.0,When was Vanuatu granted UN membership?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.4689955935863958,0.020011479035019875,38.820682525634766,2,0.007441395428031683,1
defan_00262_t1.0,At what date did Ethiopia attain membership in the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.7166422780869963,0.12863655388355255,25.949533462524414,6,0.02366647683084011,1
defan_00263_t1.0,At what year did Republic of YEMEN secure its place in the OIC?,History & Geography,numeric,20,0,15,5,0,15,0.0,0.75,0.25,0.0,1.0,1.0,2.758871848430933,0.2728481888771057,50.08445739746094,10,0.08888403326272964,1
defan_00264_t1.0,what was the date when Argentina acquired membership in the United Nations?,History & Geography,date,20,8,12,0,0,20,0.4,0.6,0.0,0.0,0.6,0.6,1.2567796494412689,0.10212979465723038,20.98459815979004,4,0.03107479028403759,1
defan_00265_t1.0,When was Romania accepted as a member of the United Nations?,History & Geography,date,20,6,14,0,0,20,0.3,0.7,0.0,0.0,0.7,0.7,1.6954618442311082,0.15692423284053802,13.978413581848145,5,0.04707730934023857,1
defan_00266_t1.0,give me the year when Republic of GABON became a member of the OIC,History & Geography,numeric,20,0,16,4,0,16,0.0,0.8,0.2,0.0,1.0,1.0,3.746439344649374,0.29342570900917053,43.412750244140625,15,0.06429072469472885,1
defan_00267_t1.0,give me Australia’s date of admission (dd/mm/yyyy format) into the UN,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.1567796494427114,0.07728041708469391,40.15845489501953,3,0.015138410031795502,1
defan_00268_t1.0,At what year did State of QATAR gain entry into the OIC?,History & Geography,numeric,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,1.7166422780869963,0.17726951837539673,35.56599807739258,6,0.10604754090309143,1
defan_00269_t1.0,When did Republic of UZBEKISTAN become a member state of the OIC?,History & Geography,numeric,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,2.939353872151331,0.26212531328201294,35.005245208740234,11,0.07607421278953552,1
defan_00270_t1.0,At what specific date did Comoros enter the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.8812908992278072,0.07165299355983734,39.119361877441406,2,0.010114900767803192,1
defan_00271_t1.0,At what date did Benin secure its place in the United Nations?,History & Geography,date,20,5,15,0,0,20,0.25,0.75,0.0,0.0,0.75,0.75,1.8387586809063523,0.10429029166698456,28.335195541381836,6,0.02248789183795452,1
defan_00272_t1.0,give me the date when Bahrain became a member of the UN,History & Geography,date,20,5,15,0,0,20,0.25,0.75,0.0,0.0,0.75,0.75,2.5211274733256457,0.15587982535362244,21.82206153869629,8,0.02799399197101593,1
defan_00273_t1.0,Which year did Republic of GUINEA become part of the OIC?,History & Geography,numeric,20,0,14,6,0,14,0.0,0.7,0.3,0.0,1.0,1.0,3.2464393446537025,0.32997918128967285,52.23834228515625,12,0.07096849381923676,1
defan_00274_t1.0,what was the year when BRUNEI-DARUSSALAM acquired membership in the OIC?,History & Geography,numeric,20,14,3,3,0,17,0.7,0.15,0.15,0.0,0.17647058823529413,0.30000000000000004,1.656779649436941,0.17069070041179657,23.786937713623047,7,0.11641552299261093,0
defan_00275_t1.0,At what date did Dominica attain membership in the United Nations?,History & Geography,date,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,1.1411535278749776,0.06226353719830513,21.357969284057617,3,0.00977498572319746,0
defan_00276_t1.0,the year when Kingdom of SAUDI ARABIA granted OIC membership?,History & Geography,numeric,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,2.660964047427811,0.24146795272827148,34.70857238769531,11,0.0906735435128212,1
defan_00277_t1.0,At what specific date did Fiji enter the United Nations?,History & Geography,date,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,2.2954618442296657,0.17310936748981476,33.55460739135742,6,0.025814907625317574,1
defan_00278_t1.0,At what date did Azerbaijan secure its place in the United Nations?,History & Geography,date,20,6,14,0,0,20,0.3,0.7,0.0,0.0,0.7,0.7,1.2192407046325209,0.08024163544178009,22.573640823364258,3,0.010494677349925041,1
defan_00279_t1.0,what was the date when Saudi Arabia acquired membership in the United Nations?,History & Geography,date,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,0.609840304713515,0.09573061764240265,27.11172103881836,2,0.03504183515906334,1
defan_00280_t1.0,At what date did Afghanistan receive membership in the United Nations?,History & Geography,date,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,1.3366664819123595,0.1169806718826294,33.463233947753906,3,0.024314893409609795,1
defan_00281_t1.0,When did Romania obtain its United Nations membership?,History & Geography,date,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,1.5128876215138323,0.16049043834209442,14.180501937866211,3,0.04944807291030884,1
defan_00282_t1.0,At what specific date did Brazil enter the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.28639695711307084,0.023149222135543823,25.940006256103516,2,0.003204951761290431,1
defan_00283_t1.0,At what date did Bahrain gain entry into the United Nations?,History & Geography,date,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,2.157717469121492,0.1451437920331955,22.976909637451172,6,0.029467549175024033,1
defan_00284_t1.0,The year when BRUNEI-DARUSSALAM obtain its OIC membership?,History & Geography,numeric,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,1.5788979029802657,0.14096517860889435,42.13007736206055,5,0.05125106871128082,1
defan_00285_t1.0,which year was Republic of SURINAME accepted as a member of the OIC?,History & Geography,numeric,20,0,14,6,0,14,0.0,0.7,0.3,0.0,1.0,1.0,3.521928094867164,0.35949966311454773,53.23375701904297,14,0.053697336465120316,1
defan_00286_t1.0,Which year was People’s Republic of BANGLADESH admitted to the OIC?,History & Geography,numeric,20,1,15,4,0,16,0.05,0.75,0.2,0.0,0.9375,0.95,2.560964047429254,0.2673841118812561,31.116207122802734,10,0.11364921927452087,1
defan_00287_t1.0,give me the date when Portugal became a member of the UN,History & Geography,date,20,10,10,0,0,20,0.5,0.5,0.0,0.0,0.5,0.5,0.609840304713515,0.0576309934258461,16.41539764404297,2,0.0056252493523061275,0
defan_00288_t1.0,give me the year when State of The UNITED ARAB EMIRATES became a member of the OIC,History & Geography,numeric,20,10,9,1,0,19,0.5,0.45,0.05,0.0,0.47368421052631576,0.5,2.39546184422678,0.2244286984205246,27.276147842407227,8,0.09860064834356308,0
defan_00289_t1.0,At what date did South Africa receive membership in the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.7762976257194283,0.1579028069972992,30.487462997436523,4,0.03278706222772598,1
defan_00290_t1.0,Which year did Republic of SOMALIA achieve membership status within the OIC?,History & Geography,numeric,20,0,15,5,0,15,0.0,0.75,0.25,0.0,1.0,1.0,3.746439344649374,0.409302294254303,51.077449798583984,15,0.05744130164384842,1
defan_00291_t1.0,At what specific year did Sultanate of OMAN enter the OIC?,History & Geography,numeric,20,2,15,3,0,17,0.1,0.75,0.15,0.0,0.8823529411764706,0.9,3.1414460711496517,0.22024516761302948,35.64270782470703,11,0.04729508236050606,1
defan_00292_t1.0,At what specific date did Georgia enter the United Nations?,History & Geography,date,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.5788979029802657,0.08752612769603729,26.708282470703125,5,0.017219895496964455,1
defan_00293_t1.0,When did Croatia obtain its United Nations membership?,History & Geography,date,20,17,3,0,0,20,0.85,0.15,0.0,0.0,0.15,0.15000000000000002,0.609840304713515,0.024113208055496216,8.735292434692383,2,0.006594001781195402,0
defan_00294_t1.0,At what year did Republic of NIGER secure its place in the OIC?,History & Geography,numeric,20,0,16,4,0,16,0.0,0.8,0.2,0.0,1.0,1.0,3.4464393446537023,0.30162912607192993,44.45512008666992,12,0.04828689619898796,1
defan_00295_t1.0,what was the date when Switzerland acquired membership in the United Nations?,History & Geography,date,20,19,1,0,0,20,0.95,0.05,0.0,0.0,0.05,0.050000000000000044,0.28639695711307084,0.025719711557030678,14.442665100097656,2,0.004777148365974426,0
defan_00296_t1.0,When did Republic of Moldova become a member state of the United Nations?,History & Geography,date,20,9,11,0,0,20,0.45,0.55,0.0,0.0,0.55,0.55,1.9332062193363966,0.12270033359527588,25.203250885009766,7,0.03447900712490082,1
defan_00297_t1.0,At what date did Estonia secure its place in the United Nations?,History & Geography,date,20,6,14,0,0,20,0.3,0.7,0.0,0.0,0.7,0.7,1.4166422780898817,0.12774010002613068,27.608989715576172,4,0.042155370116233826,1
defan_00298_t1.0,At what date did Albania attain membership in the United Nations?,History & Geography,date,20,15,5,0,0,20,0.75,0.25,0.0,0.0,0.25,0.25,-1.4428232973175175e-12,0.04589388146996498,14.551898002624512,1,0.0038731342647224665,0
defan_00299_t1.0,At what year did Islamic Republic of IRAN receive membership in the OIC?,History & Geography,numeric,20,0,14,6,0,14,0.0,0.7,0.3,0.0,1.0,1.0,3.1016094970417147,0.2879572808742523,44.07781219482422,12,0.08384568244218826,1
defan_00300_t1.0,give me the date when Tuvalu became a member of the UN,History & Geography,date,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,2.457717469118607,0.22354130446910858,26.846750259399414,8,0.05970683693885803,1
defan_00301_t1.0,give me the year when Union of The COMOROS became a member of the OIC,History & Geography,numeric,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.146439344656588,0.15746061503887177,37.137062072753906,10,0.011679898016154766,1
defan_00302_t1.0,When did Ecuador achieve membership status within the United Nations?,History & Geography,date,20,10,10,0,0,20,0.5,0.5,0.0,0.0,0.5,0.5,1.4609640474379104,0.08931998908519745,17.846189498901367,4,0.021571042016148567,0
defan_00303_t1.0,When did Turkmenistan achieve membership status within the United Nations?,History & Geography,date,20,18,2,0,0,20,0.9,0.1,0.0,0.0,0.1,0.09999999999999998,0.9340680553726057,0.04581502825021744,9.79337215423584,2,0.007872209884226322,0
defan_00304_t1.0,At what year did IVORY COAST attain membership in the OIC?,History & Geography,numeric,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,1.9464393446638022,0.12414650619029999,36.59394073486328,5,0.03358384221792221,1
defan_00305_t1.0,When did South Africa obtain its United Nations membership?,History & Geography,date,20,2,18,0,0,20,0.1,0.9,0.0,0.0,0.9,0.9,0.609840304713515,0.08049426227807999,26.113317489624023,2,0.07099304348230362,1
defan_00306_t1.0,At what year did Republic of TOGO receive membership in the OIC?,History & Geography,numeric,20,1,15,4,0,16,0.05,0.75,0.2,0.0,0.9375,0.95,3.241446071148209,0.26703110337257385,44.023468017578125,12,0.07515144348144531,1
defan_00307_t1.0,When did Ghana obtain its United Nations membership?,History & Geography,date,20,10,10,0,0,20,0.5,0.5,0.0,0.0,0.5,0.5,1.6954618442311082,0.08235567808151245,27.07403564453125,5,0.017205648124217987,0
defan_00308_t1.0,When did Slovenia become a member state of the United Nations?,History & Geography,date,20,10,10,0,0,20,0.5,0.5,0.0,0.0,0.5,0.5,1.578389824717749,0.0863846018910408,20.024677276611328,4,0.019869286566972733,0
defan_00309_t1.0,what was the year when Republic of TUNISIA acquired membership in the OIC?,History & Geography,numeric,20,0,11,9,0,11,0.0,0.55,0.45,0.0,1.0,1.0,3.9841837197546632,0.41725602746009827,63.4194450378418,17,0.04471948370337486,1
defan_00310_t1.0,When was Cambodia accepted as a member of the United Nations?,History & Geography,date,20,13,7,0,0,20,0.65,0.35,0.0,0.0,0.35,0.35,-1.4428232973175175e-12,0.03694374859333038,13.630780220031738,1,0.004789280705153942,0
defan_00311_t1.0,which year was SYRIAN Arab Republic accepted as a member of the OIC?,History & Geography,numeric,20,2,13,5,0,15,0.1,0.65,0.25,0.0,0.8666666666666667,0.9,3.303701696040035,0.34428831934928894,50.06902313232422,12,0.06009562313556671,1
defan_00312_t1.0,At what date did Bosnia and Herzegovina gain entry into the United Nations?,History & Geography,date,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,0.5689955935849532,0.04612714424729347,25.81050682067871,3,0.005317016504704952,1
defan_00313_t1.0,At what date did Thailand receive membership in the United Nations?,History & Geography,date,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,0.9917601481766455,0.07794754207134247,23.767436981201172,3,0.01523272879421711,1
defan_00314_t1.0,Where did Gadjah Mada University place in the QS rankings for 2022?,General Knowledge,rank,20,0,7,13,0,7,0.0,0.35,0.65,0.0,1.0,1.0,4.121928094861394,0.4588366150856018,83.97760772705078,18,0.020589252933859825,1
defan_00315_t1.0,"In 2023, what was the QS ranking of National Research Tomsk Polytechnic University?",General Knowledge,rank,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.7219280948657207,0.40844208002090454,81.4012222290039,15,0.045638445764780045,1
defan_00316_t1.0,Where did Czech Technical University in Prague place in the QS rankings for 2022?,General Knowledge,rank,20,0,15,5,0,15,0.0,0.75,0.25,0.0,1.0,1.0,4.121928094861394,0.35441720485687256,60.94562911987305,18,0.046589359641075134,1
defan_00317_t1.0,What was La Trobe University's QS rank in 2023?,General Knowledge,rank,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.541446071145323,0.4291091561317444,68.82745361328125,14,0.05302613973617554,1
defan_00318_t1.0,What QS ranking did Flinders University achieve in 2022?,General Knowledge,rank,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,3.8219280948642798,0.409324586391449,69.03694152832031,16,0.06211772561073303,1
defan_00319_t1.0,what place did University of Porto achieved in 2023 QS ranking?,General Knowledge,rank,20,0,15,5,0,15,0.0,0.75,0.25,0.0,1.0,1.0,4.121928094861394,0.3959723711013794,63.09014892578125,18,0.04899077117443085,1
defan_00320_t1.0,How did Masaryk University fare in the QS rankings for 2024?,General Knowledge,rank,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.9841837197546632,0.43776822090148926,82.28119659423828,17,0.04222455620765686,1
defan_00321_t1.0,What position did University of Alberta attain in the QS rankings for 2023?,General Knowledge,rank,20,0,10,10,0,10,0.0,0.5,0.5,0.0,1.0,1.0,4.121928094861394,0.43600350618362427,72.37639617919922,18,0.044557929039001465,1
defan_00322_t1.0,"In 2022, where did University of Turin stand in the QS ranking?",General Knowledge,rank,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,4.08418371975322,0.4718649983406067,78.88713073730469,18,0.03705053776502609,1
defan_00323_t1.0,What was Lancaster University's standing in the QS rankings for 2023?,General Knowledge,rank,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.9219280948642794,0.4660693109035492,76.86085510253906,16,0.04177399352192879,1
defan_00324_t1.0,"In 2024, where did Tongji University stand in the QS ranking?",General Knowledge,rank,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,3.8841837197561055,0.4220810830593109,77.36408233642578,16,0.043478645384311676,1
defan_00325_t1.0,what place did University of Alaska Fairbanks achieved in 2023 QS ranking?,General Knowledge,rank,20,0,13,7,0,13,0.0,0.65,0.35,0.0,1.0,1.0,4.321928094858508,0.47688227891921997,75.85035705566406,20,0.03240841254591942,1
defan_00326_t1.0,What was Bauman Moscow State Technical University's QS rating for 2023?,General Knowledge,rank,20,0,6,14,0,6,0.0,0.3,0.7,0.0,1.0,1.0,3.7464393446493736,0.42579856514930725,75.98389434814453,15,0.04547211900353432,1
defan_00327_t1.0,QS ranking of Seoul National University in 2023?,General Knowledge,rank,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,2.56386512193787,0.22869005799293518,82.742919921875,9,0.08889307081699371,1
defan_00328_t1.0,"What QS ranking did University of California, Santa Barbara (UCSB) achieve in 2022?",General Knowledge,rank,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,4.121928094861394,0.3754374086856842,59.663787841796875,18,0.041716355830430984,1
defan_00329_t1.0,"In 2023, where did Southeast University stand in the QS ranking?",General Knowledge,rank,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,3.1464393446537025,0.40452083945274353,80.34767150878906,12,0.08273506909608841,1
defan_00330_t1.0,Where did University of the Philippines place in the QS rankings for 2024?,General Knowledge,rank,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.9841837197546632,0.43350404500961304,79.85223388671875,17,0.030949048697948456,1
defan_00331_t1.0,What was Bar-Ilan University's QS rating for 2022?,General Knowledge,rank,20,0,12,8,0,12,0.0,0.6,0.4,0.0,1.0,1.0,4.121928094861394,0.41240304708480835,71.14923858642578,18,0.03308099880814552,1
defan_00332_t1.0,What position did University of Alaska Fairbanks attain in the QS rankings for 2023?,General Knowledge,rank,20,0,12,8,0,12,0.0,0.6,0.4,0.0,1.0,1.0,4.221928094859951,0.46281537413597107,70.11846160888672,19,0.024244409054517746,1
defan_00333_t1.0,Give the specific QS rank of EPFL in 2022,General Knowledge,rank,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.8219280948657204,0.2877574861049652,44.70050048828125,15,0.05595654621720314,1
defan_00334_t1.0,what place did University of Texas at Austin achieved in 2024 QS ranking?,General Knowledge,rank,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,4.221928094859951,0.4303368628025055,54.15525436401367,19,0.04119444265961647,1
defan_00335_t1.0,"What was University of California, Riverside's standing in the QS rankings for 2022?",General Knowledge,rank,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.884183719756106,0.3682630956172943,68.59742736816406,16,0.04311634972691536,1
defan_00336_t1.0,"In 2023, what position did University of Klagenfurt secure in the QS rankings?",General Knowledge,rank,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,3.9219280948642794,0.4342735707759857,80.11798858642578,16,0.03649333491921425,1
defan_00337_t1.0,Give the specific QS rank of Ural Federal University - UrFU in 2024,General Knowledge,rank,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,3.9219280948628366,0.44986677169799805,78.65098571777344,17,0.041582949459552765,1
defan_00338_t1.0,What position did Université de Strasbourg attain in the QS rankings for 2022?,General Knowledge,rank,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,4.08418371975322,0.36914458870887756,61.015663146972656,18,0.03732834383845329,1
defan_00339_t1.0,What was University of Leeds's standing in the QS rankings for 2023?,General Knowledge,rank,20,0,9,11,0,9,0.0,0.45,0.55,0.0,1.0,1.0,3.4219280948686066,0.42223653197288513,73.8217544555664,13,0.059587668627500534,1
defan_00340_t1.0,Give the specific QS rank of Imam Abdulrahman Bin Faisal University (IAU) (formerly UNIVERSITY OF DAMMAM) in 2023,General Knowledge,rank,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.9219280948628366,0.4814518094062805,74.27651977539062,17,0.05312856286764145,1
defan_00341_t1.0,"What was City, University of London's QS rating for 2022?",General Knowledge,rank,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,4.121928094861394,0.3812994658946991,56.07600021362305,18,0.02973879687488079,1
defan_00342_t1.0,What position did Seoul National University attain in the QS rankings for 2023?,General Knowledge,rank,20,0,16,4,0,16,0.0,0.8,0.2,0.0,1.0,1.0,4.321928094858508,0.4089621603488922,60.08891677856445,20,0.029296157881617546,1
defan_00343_t1.0,What was the position of Humboldt-Universität zu Berlin in the QS rankings for 2023?,Computer Science & Engineering,rank,20,0,15,5,0,15,0.0,0.75,0.25,0.0,1.0,1.0,4.121928094861394,0.460280179977417,70.77315521240234,18,0.030414380133152008,1
defan_00344_t1.0,What was Shanghai Jiao Tong University's standing in the QS rankings for 2024?,General Knowledge,rank,20,1,2,17,0,3,0.05,0.1,0.85,0.0,0.6666666666666666,0.95,3.5037016960371496,0.4081989824771881,76.61262512207031,14,0.0643463060259819,1
defan_00345_t1.0,What position did Yale University attain in the QS rankings for 2023?,General Knowledge,rank,20,1,13,6,0,14,0.05,0.65,0.3,0.0,0.9285714285714286,0.95,3.68418371975899,0.3719574809074402,59.96504592895508,14,0.055248502641916275,1
defan_00346_t1.0,What was University of Lausanne's QS rating for 2024?,General Knowledge,rank,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.6841837197575473,0.4078749120235443,74.19549560546875,15,0.050388578325510025,1
defan_00347_t1.0,Where did Universiti Brunei Darussalam (UBD) place in the QS rankings for 2022?,General Knowledge,rank,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.58418371975899,0.4145750105381012,81.74971008300781,14,0.07602524012327194,1
