prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
mmlu_00264_t1.0,An expected side effect of creatine supplementation is:,Medicine & Health,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.161895003862225,452.0,171.37590262344352,2.557717469117164,0.1404261738061905,20.138927459716797,9,0.052864909172058105,1
mmlu_00265_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I called the police on the violent lady Scenario 2 | I sang a romantic song for my wife at our wedding.",Social Sciences,True,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.7745966692414834,324.35,191.08146822755995,4.221928094859951,0.26998665928840637,19.259708404541016,19,0.030556488782167435,1
mmlu_00266_t1.0,Which of these statements best defines the concepts of corporate and social identity?,Social Sciences,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.3,1.0535653752852738,429.9,209.76031559854215,3.784183719757547,0.16298429667949677,19.11079216003418,15,0.02473987266421318,1
mmlu_00267_t1.0,A store has 8 fish tanks that each have 40 liters of water. Whatis the total number of liters of waterin all of the fish tanks?,STEM,False,False,mmlu,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.4,1.2,156.35,74.51394164852643,2.5211274733256457,0.15327692031860352,16.66139793395996,8,0.057696253061294556,0
mmlu_00268_t1.0,"In Collision A, two carts collide and bounce off each other. In Collision B, a ball sticks to a rigid rod, which begins to rotate about the combined center of mass. Which of the following statements about quantities in each collision is correct?",STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,464.8,225.72585142158619,3.0219280948700495,0.17377106845378876,23.67913055419922,12,0.05301976576447487,1
mmlu_00269_t1.0,"_______ economy is the term used to describe individuals being hired for a specific task rather than on a long-term basis. While this results in _________ which is beneficial for businesses, issues for those employed in such a manner relate to increased ________, uncertainty and a lack of _______.",Social Sciences,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.55,1.4309088021254184,458.65,164.66185806069356,3.1464393446537025,0.14626522362232208,17.060916900634766,12,0.0144598837941885,0
mmlu_00270_t1.0,Which of the following is NOT true of executive orders?,Law & Business,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,425.1,254.33479903465826,3.8219280948657213,0.1546124964952469,17.724414825439453,15,0.008172756992280483,1
mmlu_00271_t1.0,Which of the following is the best explanation of the fallacy of loaded language?,Humanities,True,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.45,1.5644487847162014,308.75,158.10214261672735,4.121928094861394,0.23473134636878967,18.30331802368164,18,0.034331418573856354,0
mmlu_00272_t1.0,"This question refers to the following information.
""After the Tencteri came, in former days, the Bructeri; but the general account now is, that the Chamavi and Angrivarii entered their settlements, drove them out and utterly exterminated them with the common help of the [neighboring] tribes, either from hatred of their tyranny, or from the attractions of plunder, or from heaven's [favorable] regard for us. It did not even grudge us the spectacle of the conflict. More than sixty thousand fell, not beneath the Roman arms and weapons, but, grander far, before our delighted eyes. May the tribes, I pray, ever retain if not love for us, at least hatred for each other; for while the destinies of empire hurry us on, fortune can give no greater boon than discord among our foes.""
Germania, Publius Cornelius Tacitus, ca. 98 C.E.
Which of the following conclusions about imperial treatment of ""barbarian"" (foreign) peoples in the period 600 B.C.E. to 600 C.E. is most directly supported by the passage?",Humanities,False,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.45,1.4654350889752843,554.35,156.17595045332683,4.221928094859951,0.2052861452102661,18.726058959960938,19,0.011548476293683052,0
mmlu_00273_t1.0,"Dr. Ramchandran found that his patients who brushed their teeth after lunch had 1/20 the number of cavities in their teeth as those who didn't. After interviewing the dentist, a local newswriter reports that brushing teeth after lunch prevents cavities. Based on the dentist's research, which of the following statements is true?",Medicine & Health,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.35,1.3883443376914821,340.25,250.38847317718123,4.08418371975322,0.3878169357776642,20.37063980102539,18,0.06328625231981277,1
mmlu_00274_t1.0,"The Oral Torah, in its written form, is known as what?",Humanities,True,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.7,1.3453624047073711,349.95,158.3724960338758,3.8841837197561055,0.19755004346370697,20.53566551208496,16,0.023315399885177612,1
mmlu_00275_t1.0,"Six positive integers are written on the faces of a cube. Each vertex is labeled with the product of the three numbers on the faces adjacent to the vertex. If the sum of the numbers on the vertices is equal to $1001$, then what is the sum of the numbers written on the faces?",STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,343.3,112.65438295956353,4.221928094859951,0.20518779754638672,27.655292510986328,19,0.017755160108208656,1
mmlu_00276_t1.0,"This question refers to the following information.
""I travelled thence to 'Aden, the port of Yemen, on the coast of the ocean. It is surrounded by mountains and can be approached from one side only; it has no crops, trees, or water, but has reservoirs in which rainwater is collected. The Arabs often cut off the inhabitants from their supply of drinking-water until the they buy them off with money and pieces of cloth. It is an exceedingly hot place. It is the port of the Indians, and to it come large vessels from Kinbayat [Cambay], Kawlam [Quilon], Calicut and many other Malabar ports [on the south-west coast of India]. There are Indian merchants living there, as well as Egyptian merchants. Its inhabitants are all either merchants, porters, or fishermen. Some of the merchants are immensely rich, so rich that sometimes a single merchant is sole owner of a large ship with all it contains, and this is a subject of ostentation and rivalry amongst them. In spite of that they are pious, humble, upright, and generous in character, treat strangers well, give liberally to devotees, and pay in full the tithes due to God.""
Ibn Battuta, ca. 1325–1354 C.E.
The views expressed in this journal passage are best seen as evidence of which of the following concerning medieval Islamic societies?",Humanities,True,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.452583904633395,499.15,199.11460895675134,4.221928094859951,0.2414247691631317,19.13083267211914,19,0.03528362512588501,1
mmlu_00277_t1.0,"A homeowner died in 1985. His will devised his estate in a southern state to his uncle and his best friend ""to share and share alike as tenants in common. ""At the time of the homeowner's death, the uncle lived in a different part of the southern state (in which the estate was located), while the best friend resided in a northern state. After the homeowner's funeral, the uncle returned to his own residence, but the best friend decided to occupy the estate. He put his name on the mailbox and has paid the taxes and maintenance expenses. To earn extra money, the best friend rented a small house on the property to a teacher and received a monthly rental payment from her. The best friend also grew fruits on the property and sold them at a stand on Fridays. The uncle has been generally aware of this, but because he cared little about the estate, the uncle has never pressed the best friend about the property. Since 1985 the uncle has not paid any rent or other compensation to the best friend, nor has the best friend requested such payment. In January 2010, a series of disputes arose between the uncle and the best friend for the first time concerning their respective rights to the estate. The state in which the property is located recognizes the usual common law types of cotenancies and follows majority rules on rents and profits. There is no applicable legislation on the subject. The uncle brings an appropriate action for a portion of the proceeds that the best friend received from his fruit stand and a portion of the rent that the teacher paid. If the best friend contests the apportionment of the monies he received, judgment should be for whom?",Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.43588989435406744,590.75,66.27508958877385,3.139353872149888,0.1341569870710373,21.12198257446289,12,0.009142495691776276,1
mmlu_00278_t1.0,The mental retardation associated with PKU is preventable with:,Medicine & Health,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.6,1.562049935181331,481.0,132.22632113161131,2.8393538721527736,0.15642794966697693,17.435792922973633,10,0.037263426929712296,0
mmlu_00279_t1.0,Why is Saturn almost as big as Jupiter despite its smaller mass?,STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.8,0.4,329.4,207.43394129216173,3.341446071146766,0.24097180366516113,22.869117736816406,13,0.09956015646457672,1
mmlu_00280_t1.0,"The purpose of ""augmenting"" the Dickey-Fuller test regression is to",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,329.55,210.84175938366667,3.541446071145323,0.27743712067604065,23.14218521118164,14,0.09406392276287079,1
mmlu_00281_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I helped my friend escape a POW camp. Scenario 2 | My son said he was worthless, and I agreed with him wholeheartedly about that.",Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.3,0.9,423.25,183.8167225798567,4.321928094858508,0.2613966464996338,19.58254623413086,20,0.025495830923318863,1
mmlu_00282_t1.0,What is the main difference between the Dickey Fuller (DF) and Phillips-Perron (PP) approaches to unit root testing?,STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,349.45,191.0872771798269,4.221928094859951,0.25257575511932373,23.34244155883789,19,0.034703329205513,1
mmlu_00283_t1.0,"This question refers to the following information.
""Whereas the laws and treaties of the United States, without interfering with the free expression of opinion and sympathy, or with the commercial manufacture or sale of arms or munitions of war, nevertheless impose upon all persons who may be within their territory and jurisdiction the duty of an impartial neutrality during the existence of the contest; And Whereas it is the duty of a neutral government not to permit or suffer the making of its waters subservient to the purposes of war;
""Now, Therefore, I, Woodrow Wilson, President of the United States of America, in order to preserve the neutrality of the United States…do hereby declare and proclaim….
""That the statutes and the treaties of the United States and the law of nations alike require that no person, within the territory and jurisdiction of the United States, shall take part, directly or indirectly, in the said wars, but shall remain at peace with all of the said belligerents, and shall maintain a strict and impartial neutrality….""
Woodrow Wilson, 1914
Which of the following statements is most accurate?",Law & Business,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.85,1.4239030865898141,504.7,203.5517378948163,4.221928094859951,0.21490831673145294,19.323406219482422,19,0.021404853090643883,1
mmlu_00284_t1.0,What is the value of p in 24 = 2p?,STEM,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.7,1.6155494421403511,124.25,69.09911359778792,2.9464393446565884,0.14633242785930634,17.860157012939453,10,0.024104705080389977,0
mmlu_00285_t1.0,Antivirals can be used prophylactically or therapeutically in persons in which of the following circumstances?,Medicine & Health,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.2,0.9797958971132711,354.6,206.85415151743993,4.221928094859951,0.2546330988407135,20.741275787353516,19,0.052420474588871,1
mmlu_00286_t1.0,Solve the equation x − 10.5 = −11.6.,STEM,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.469693845669907,139.75,79.05559752478,2.7016094970460434,0.14007940888404846,18.109081268310547,9,0.026873648166656494,0
mmlu_00287_t1.0,The normal respiratory rate for an adult male is:,Medicine & Health,False,False,mmlu,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.8,1.5684387141358123,260.25,135.80164763359832,0.28639695711307084,0.053749434649944305,14.863670349121094,2,0.007642024662345648,0
mmlu_00288_t1.0,"A 33-year-old man undergoes a radical thyroidectomy for thyroid cancer. During the operation, moderate hemorrhaging requires ligation of several vessels in the left side of the neck. Postoperatively, serum studies show a calcium concentration of 7.5 mg/dL, albumin concentration of 4 g/dL, and parathyroid hormone concentration of 200 pg/mL. Damage to which of the following vessels caused the findings in this patient?",Medicine & Health,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.7745966692414834,493.55,169.98984528494634,4.321928094858508,0.23954340815544128,24.236974716186523,20,0.03211108595132828,1
mmlu_00289_t1.0,Why is it important to separate the concept of punishment from its justification?,Social Sciences,True,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.65,1.1521718621802912,479.0,204.46613411516344,4.021928094862837,0.16061106324195862,17.987091064453125,17,0.03641677647829056,1
mmlu_00290_t1.0,What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions?,Social Sciences,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.4,1.2409673645990857,392.65,218.18736787449453,3.484183719760433,0.1911010444164276,19.59671401977539,13,0.02089627832174301,1
mmlu_00291_t1.0,"The prime minister of a foreign country was assassinated by a group of right wing extremists. The prime minister's death triggered a civil war between rival factions within the country. To prevent U. S. involvement in this country's political crisis, Congress passed an appropriations bill prohibiting any funding for U. S. military operations in this foreign country. The appropriations bill was passed over a presidential veto. Thereafter, the President issued an executive order directing U. S. Navy and Army troops to the foreign country to restore order. Is this executive order constitutional?",Law & Business,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.9,1.374772708486752,602.25,152.57518638363186,3.9841837197546632,0.16190844774246216,16.52956771850586,17,0.009639364667236805,1
mmlu_00292_t1.0,"This question refers to the following information.
""Upon their arrival they were honorably and graciously received by the grand Khan, in a full assembly of his principal officers. When they drew nigh to his person, they paid their respects by prostrating themselves on the floor. He immediately commanded them to rise, and to relate to him the circumstances of their travels, with all that had taken place in their negotiation with his holiness the pope. To their narrative, which they gave in the regular order of events, and delivered in perspicuous language, he listened with attentive silence. The letters and the presents from pope Gregory were then laid before him, and, upon hearing the former read, he bestowed much commendation on the fidelity, the zeal, and the diligence of his ambassadors; and receiving with due reverence the oil from the holy sepulchre, he gave directions that it should be preserved with religious care. Upon his observing Marco Polo, and inquiring who he was, Nicolo made answer, This is your servant, and my son; upon which the grand Khan replied, ""He is welcome, and it pleases me much,"" and he caused him to be enrolled amongst his attendants of honor. And on account of their return he made a great feast and rejoicing; and as long as the said brothers and Marco remained in the court of the grand Khan, they were honored even above his own courtiers. Marco was held in high estimation and respect by all belonging to the court. He learnt in a short time and adopted the manners of the Tartars, and acquired a proficiency in four different languages, which he became qualified to read and write.""
Marco Polo's Travels, ca. 1300 C.E.
Which of the following best characterizes one way in which the Mongol Empire was very different from the other major empires of the ancient and medieval worlds?",Humanities,False,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.15,1.4239030865898141,577.3,105.32240977114036,4.08418371975322,0.16905561089515686,19.45811653137207,18,0.007994887419044971,1
mmlu_00293_t1.0," Which of the given formulas of PL is the best symbolization of the following sentence?
The restaurant serves pie or cheesecake or ice cream for dessert.",STEM,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,372.9,161.5354140738185,4.321928094858508,0.2434825450181961,21.063066482543945,20,0.033787816762924194,1
mmlu_00294_t1.0,Psychologists call the pathway that connects the past with the present and the future a(n) ___________.,Social Sciences,True,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.55,0.7399324293474372,386.0,204.68390264014414,4.321928094858508,0.25925111770629883,20.3944034576416,20,0.0216415673494339,1
mmlu_00295_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I put five dollars in the collection tray as it was passed to me. Scenario 2 | I saw that the dog needed to use the bathroom so I put it in my brothers room.",Social Sciences,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.2439855304624727,345.35,186.69340507902257,4.021928094862837,0.29832395911216736,19.918811798095703,17,0.04327793046832085,1
mmlu_00296_t1.0,"This question refers to the following information.
""When the gods fashioned Gilgamesh*, to him they gave a perfect form. The glorious sun Shamash bestowed upon him glory; Adad the terrible god of storms bestowed upon him courage. The great gods perfected his magnificence beyond all others, terrible like the great wild bull. Two thirds god they made him; one third man they made him.
Of Uruk, its great rampart he built, and the wall of the sacred Eanna temple, the holy sanctuary. Behold the outer walls which gleam with the brilliance of copper; see the inner wall which none might rival. Touch the threshold stone—it is from ancient days. Goest thou into the Eanna temple, yea, the dwelling place of Ishtar, the like of which no subsequent king or living man might equal. Ascend and walk about on the wall of Uruk, inspect the corner-stone, and examine its brick-work, whether its wall is not made of burned brick, and its foundation laid by the Seven Sages. One third for city, one third for garden, one third for field, and a precinct for the temple of Ishtar. These parts and the precinct comprise Uruk.""
The Epic of Gilgamesh, ca. 2100 B.C.E.
*Gilgamesh was a king of Uruk.
Which of the following best describes the origins of epic poetry such as the Epic of Gilgamesh?",Humanities,False,False,mmlu,20,6,13,1,19,0.3,0.65,0.05,0.6842105263157895,0.7,0.7,0.7,2.75,1.299038105676658,448.3,176.26800617241915,4.08418371975322,0.21085865795612335,20.500429153442383,18,0.044683076441287994,1
mmlu_00297_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I revealed my best friend's dark secrets. Scenario 2 | When I went to the bank, I covered my face with a mask to prevent getting caught by the authorities.",Social Sciences,True,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.7,1.3453624047073711,330.4,195.67636546093144,4.221928094859951,0.2210567742586136,18.727333068847656,19,0.025927744805812836,1
mmlu_00298_t1.0,"If A is a subset of the real line R and A contains each rational number, which of the following must be true?",STEM,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,293.5,186.0984954264811,4.021928094862837,0.27977925539016724,25.557109832763672,17,0.05257439985871315,1
mmlu_00299_t1.0,"Considered as a single group, the Small Business Administration, the Small Business committees in the House and Senate, and small business advocacy groups are an example of",Social Sciences,True,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.6,1.3190905958272918,430.85,198.9975565176618,3.6086949695426433,0.18324324488639832,19.471477508544922,14,0.02984713762998581,1
mmlu_00300_t1.0," In accordance with the theory of justice proposed by John Rawls, Stephen Macedo argues,""We must consider the justifiability of policies from the standpoint of the _____ well-off among our fellow citizens.""",Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.7745966692414834,382.65,161.80737776751715,4.321928094858508,0.20836296677589417,19.9269962310791,20,0.0202861949801445,1
mmlu_00301_t1.0,What is the fundamental prerequisite for the incorporation of custom under English law?,Law & Business,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.2,0.6,397.15,222.17274247755955,3.9841837197546632,0.19676047563552856,20.114110946655273,17,0.028471818193793297,1
mmlu_00302_t1.0,In which of the following the idea of ‘natural law’ first appeared,Humanities,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,321.6,172.81417765912613,3.884183719756106,0.25412681698799133,20.92679214477539,16,0.0585266575217247,1
mmlu_00303_t1.0, Economic—marketing should encourage long-term economic development as opposed to short-term economic development.,Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.8,0.6782329983125268,422.25,193.80270250953674,4.321928094858508,0.2458694726228714,19.520774841308594,20,0.02978464402258396,1
mmlu_00304_t1.0, What is a central component of tantric Buddhism?,Humanities,True,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.45,1.0712142642814275,449.0,179.1764493453311,2.7393538721542168,0.1458864063024521,20.206377029418945,9,0.013032762333750725,1
mmlu_00305_t1.0,"Many different fermentation pathways occur in different organisms in nature. For example, skeletal muscle cells convert pyruvate into lactic acid when no oxygen is present. Yeast cells can produce alcohol and carbon dioxide under the same circumstances. However, regardless of the specific reactions, the purpose of glycolysis is an important one. Which statement best describes the importance of glycolysis?",STEM,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.45,1.0712142642814275,467.85,173.99548126316384,3.821928094865721,0.17302295565605164,20.86642837524414,15,0.0424179881811142,1
mmlu_00306_t1.0,Another name for the fallacy of false dilemma is,Humanities,True,False,mmlu,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,327.05,186.8390952129666,4.221928094859951,0.24109911918640137,17.098140716552734,19,0.03503750264644623,0
mmlu_00307_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I jumped on the beautiful new table. Scenario 2 | I talked to the boy after Sunday school.",Social Sciences,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.284523257866513,325.65,183.82335950580386,4.321928094858508,0.32452571392059326,21.27285385131836,20,0.027824120596051216,1
mmlu_00308_t1.0,What is the value of the Resolutions of the UN General Assembly in terms as a 'source' of international law?,Law & Business,False,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.05,1.3219304066402284,485.65,166.4804117606633,2.9709505944402412,0.11442708969116211,17.180288314819336,10,0.005961486604064703,1
mmlu_00309_t1.0,From shortest to longest wavelength which of the following correctly orders the different categories of electromagnetic radiation?,STEM,False,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.0,1.4832396974191326,275.95,193.86089729494188,3.8219280948642798,0.30067282915115356,18.939598083496094,16,0.08242424577474594,1
mmlu_00310_t1.0,"Ruled unconstitutional in 1983, the legislative veto had allowed",Law & Business,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.4,1.1135528725660044,459.05,176.611855491074,4.121928094861394,0.18046948313713074,19.331159591674805,18,0.01198918092995882,1
mmlu_00311_t1.0,Which of the following is an example of contractionary monetary policy?,Social Sciences,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.161895003862225,409.95,205.49731750074014,3.9841837197546632,0.189954474568367,18.1196346282959,17,0.02214631624519825,1
mmlu_00312_t1.0,"A coat has a list price of $325.00. During November, it did not sell, and the merchant marked it down 20 percent. Then in December, she marked it down an additional 10 percent. What would a Christmas shopper in December pay for the coat in dollars?",STEM,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.45,1.3219304066402287,222.5,131.37256182323614,3.7219280948657207,0.25016161799430847,22.180742263793945,15,0.06483180075883865,1
mmlu_00313_t1.0,"If the objectives of psychological research conducted in a laboratory dictate that certain information be withheld from the participant, consent by the participant",Social Sciences,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.55,1.4309088021254184,490.6,213.93723378598688,4.321928094858508,0.21663372218608856,17.625125885009766,20,0.029925592243671417,0
mmlu_00314_t1.0,The walls of the maxillary sinus are sinus is related to,Medicine & Health,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.4,1.1135528725660044,266.1,190.17042356791447,3.7414460711424384,0.23210807144641876,21.044979095458984,16,0.08122225105762482,1
mmlu_00315_t1.0,"Butler claims that in the strictest and most proper sense, tofollow nature is to:",Humanities,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.6,1.2,464.15,155.9904724654682,4.121928094861394,0.1716945618391037,19.338884353637695,18,0.01505631860345602,1
mmlu_00316_t1.0,Which of these is not found in a Snickers candy bar?,Food & Nutrition,True,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,275.65,177.23494999576127,3.541446071145323,0.17224113643169403,19.567007064819336,14,0.04792017117142677,1
mmlu_00317_t1.0,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The tone of the first passage best supports which of the following suppositions about British motivations for eradicating the sati ritual?",Humanities,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.6,1.3564659966250536,620.55,79.93777267349898,4.021928094862837,0.15322311222553253,17.407791137695312,17,0.006287982687354088,0
mmlu_00318_t1.0,What differences emerged with regard to theorizing on both sides of the Atlantic?,Social Sciences,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,467.15,215.30658954151866,4.321928094858508,0.27122199535369873,20.441274642944336,20,0.03871802240610123,1
mmlu_00319_t1.0,"The tandem back-and-forth evolution of closely related species, which is exemplified by predator-prey relationships.",STEM,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.05,1.0712142642814275,307.65,227.54785760362589,3.2086949695455287,0.19250519573688507,20.550058364868164,12,0.04723292961716652,1
mmlu_00320_t1.0,Which of the following is most likely a violation of ethical guidelines?,Law & Business,True,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,481.35,214.0227265969668,4.321928094858508,0.3035160005092621,18.311763763427734,20,0.022312909364700317,1
mmlu_00321_t1.0,"A 24-year-old man is brought to the emergency department 40 minutes after he was involved in a motor vehicle collision. He was the unrestrained driver. He is conscious. Physical examination shows numerous lacerations and ecchymoses over the face. His vision is normal. Ocular, facial, and lingual movements are intact. The gag reflex is present. Sensation to pinprick is absent over the right side of the face anterior to the right ear, extending down along the full extent of the mandible to the chin. Sensation also is absent over the right side of the tongue. X-rays of the skull show fractures of the orbit, zygomatic arch, and infratemporal fossa. The most likely cause of these findings is a fracture affecting which of the following locations?",Medicine & Health,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.2439855304624727,518.05,96.51812006043217,4.121928094861394,0.158843994140625,21.50067901611328,18,0.006651883479207754,1
mmlu_00322_t1.0,"This question refers to the following information.
Those who came before us made certain that this country rode the first waves of the industrial revolutions, the first waves of modern invention, and the first wave of nuclear power, and this generation does not intend to flounder in the backwash of the coming age of space. We mean to be a part of it—we mean to lead it. For the eyes of the world now look into space, to the moon, and the planets beyond, and we have vowed that we shall not see it governed by a hostile flag of conquest, but by a banner of freedom and peace. We have vowed that we shall not see space filled with weapons of mass destruction, but with instruments of knowledge and understanding.… We choose to go to the moon. We choose to go to the moon in this decade and do the other things, not because they are easy, but because they are hard, because that goal will serve to organize and measure the best of our energies and skills, because that challenge is one that we are willing to accept, one we are unwilling to postpone, and one which we intend to win, and the others, too.
—John F. Kennedy, September 12, 1962
Kennedy's speech can best be compared to which of the following?",Humanities,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.4,1.1135528725660044,516.4,176.2198626716069,4.321928094858508,0.23413173854351044,22.36285972595215,20,0.040058642625808716,1
