prompt_id,question,domain,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label,type
q_190,Who claimed the Nobel Prize for Chemistry in the year 2012?,STEM,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,58.1,28.79565939512412,4.221928094859951,0.3713170886039734,48.439422607421875,19,0.028639407828450203,1,name
q_191,Who was bestowed with the Nobel Prize for Chemistry in the year 1956?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,60.15,34.9474963337862,3.9841837197546632,0.3879598081111908,49.26721954345703,17,0.02288508601486683,1,name
q_192,Who emerged as the winner of the Nobel Prize in Peace in 1994?,Social Sciences,True,False,defan,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.55,1.6271140095272978,59.65,22.20872576263663,3.484183719760433,0.1902703046798706,29.124515533447266,13,0.022937817499041557,0,name
q_193,Who was the Nobel Prize recipient for Literature in the year 1952?,Humanities,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.35,0.9096702699330126,30.55,26.371338608421073,3.208694969545529,0.3788786232471466,50.45421600341797,12,0.06772790849208832,1,name
q_194,Who attained the Nobel Prize for Peace in 1969?,Social Sciences,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,48.15,25.689054089241978,4.08418371975322,0.4513770043849945,49.30327224731445,18,0.040819015353918076,1,name
q_195,Who won the Nobel Prize for Economics in 1977?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.49749371855331,30.95,23.50420175202723,1.5166422780884392,0.15118201076984406,48.84502410888672,5,0.08127909153699875,1,name
q_196,Who was the Nobel Prize recipient for Literature in the year 1961?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,22.4,14.301748144894734,2.7954618442224515,0.3166425824165344,46.016456604003906,11,0.08436881750822067,1,name
q_197,Who was the laureate of the Nobel Prize for Chemistry in 1997?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,28.2,22.27913822390803,4.221928094859951,0.45581087470054626,50.344276428222656,19,0.030994482338428497,1,name
q_198,Who was bestowed with the Nobel Prize for Physics in the year 1911?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.8,0.8717797887081347,37.5,34.8245602987317,2.9219280948714923,0.2779920995235443,45.637184143066406,11,0.06662803143262863,1,name
q_199,Which individual received the Nobel Prize for Physics in 1948?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,21.05,25.95664654765712,2.1709505944416843,0.2237134724855423,55.277976989746094,9,0.1227114200592041,1,name
q_200,Who garnered the Academy Awards/Oscars for best director in 1982?,Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.05,1.3219304066402284,44.15,20.19473941401572,3.508694969544086,0.34599950909614563,42.6267204284668,13,0.056279510259628296,1,name
q_201,Which movie clinched the Oscar for Denzel Washington in 2001?,Humanities,False,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.45,1.909842925478428,12.55,10.915470672398877,1.395461844232551,0.22210705280303955,32.58479690551758,4,0.1265498548746109,0,name
q_202,What is the birth anniversary (mm/dd/yyyy) of Joan Fontaine?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,10.1,1.4106735979665883,0.7475846798202459,0.0537608377635479,35.576087951660156,3,0.004771631211042404,1,date
q_203,Which movie secured Bong Joon-ho the Oscar in 2019?,Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.7,15.010329776523898,0.609840304713515,0.0867524966597557,16.069934844970703,2,0.05062214657664299,0,name
q_204,What is the birth day (mm/dd/yyyy) of Luise Rainer?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,9.6,0.4898979485566356,2.408694969554186,0.14749567210674286,33.661338806152344,6,0.013140487484633923,1,date
q_205,What film won the Oscar for best picture in 1936?,Humanities,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.5,0.9219544457292888,20.7,7.7207512587830465,1.656779649436941,0.2408871352672577,64.15257263183594,7,0.17403367161750793,1,name
q_206,What is Greer Garson's date of birth (mm/dd/yyyy)?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,10.25,1.6393596310755,2.258871848436704,0.11550424247980118,30.339733123779297,6,0.011158209294080734,1,date
q_207,"In 2012, which film led to Ang Lee receiving the Oscar?",Humanities,True,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.1,23.411322047248852,0.7475846798202459,0.06342116743326187,14.769482612609863,3,0.03809012845158577,0,name
q_208,What is Marion Cotillard's birthdate (mm/dd/yyyy)?,Humanities,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.1,1.044030650891055,11.45,7.017656303923696,1.076297625720871,0.08004941791296005,26.17987632751465,3,0.028669405728578568,1,date
q_209,Who achieved the Academy Awards/Oscars for Best actress in 1960?,Humanities,False,False,defan,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.8,1.6613247725836149,42.45,30.075696168168744,2.39546184422678,0.22133126854896545,26.60005760192871,8,0.06863393634557724,0,name
q_210,What is the birth anniversary (mm/dd/yyyy) of Shirley Booth?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,10.0,1.8973665961010275,3.5037016960371496,0.16304996609687805,34.589027404785156,14,0.011105728335678577,1,date
q_211,Who earned the Academy Awards/Oscars for Best actress in 2013?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,29.7,17.799157283422154,1.5788979029802657,0.10801514238119125,40.893455505371094,5,0.03355308994650841,1,name
q_212,Who achieved the Academy Awards/Oscars for Best actor in 1970?,Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.1,1.3,50.7,16.331258371601376,3.8219280948642798,0.3605338931083679,38.781612396240234,16,0.03458108752965927,1,name
q_213,"In 1979, which film was honored with the Oscar for best picture?",Humanities,False,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,27.95,17.405387097103013,1.3190352743330953,0.12026555836200714,16.071651458740234,4,0.07323522865772247,0,name
q_214,Which movie earned Katharine Hepburn the Oscar in 1981?,Humanities,False,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,16.7,5.701754116059373,2.0814963295185764,0.16793227195739746,21.687793731689453,7,0.05123920366168022,0,name
q_215,Which movie resulted in Robert Benton winning the Oscar in 1979?,Humanities,False,False,defan,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,17.9,5.337602458033007,0.8475846798188033,0.09620758891105652,15.23102855682373,4,0.10210864245891571,0,name
q_216,What is Mary Pickford's date of birth (mm/dd/yyyy)?,Humanities,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.4696938456699067,10.9,2.4879710609249455,1.2192407046325209,0.06857237964868546,22.127887725830078,3,0.006869032513350248,1,date
q_217,What is the birthdate (mm/dd/yyyy) of Katharine Hepburn?,Humanities,False,False,defan,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.35,1.3143439428094914,10.35,1.152171862180291,0.7475846798202459,0.04847700148820877,15.696415901184082,3,0.017432069405913353,0,date
q_218,"When was Rex Harrison born, indicating the date (mm/dd/yyyy)?",Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,11.85,6.973342096871485,0.8475846798188033,0.07148662954568863,30.356863021850586,4,0.023670310154557228,1,date
q_219,"In 1929, which film secured Mary Pickford the Oscar?",Humanities,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,2.9,1.7578395831246945,20.25,17.578040277573606,2.8086949695498578,0.39999181032180786,42.59199905395508,9,0.09079641848802567,1,name
q_220,"In 2014, for which film did Julianne Moore win the Oscar?",Humanities,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.1,1.7,22.15,16.36543613839851,3.7219280948657207,0.5073264837265015,42.498802185058594,15,0.051597725600004196,1,name
q_221,Which movie earned Holly Hunter the Oscar in 1993?,Humanities,False,False,defan,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.85,1.7684739183827394,13.8,11.535163631262455,1.7166422780869963,0.18666324019432068,27.149566650390625,6,0.09670504182577133,0,name
q_222,Which film granted George Stevens the Oscar in 1951?,Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.0,1.3416407864998738,25.0,16.47118696390761,3.484183719760433,0.46643027663230896,58.927703857421875,13,0.04048856347799301,1,name
q_223,"In 1998, for which movie was Roberto Benigni awarded the Oscar?",Humanities,False,False,defan,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.45,1.3219304066402287,35.4,25.401574754333637,2.2232196723254085,0.24247917532920837,25.20659637451172,7,0.08802486211061478,0,name
q_224,Who attained the Academy Awards/Oscars for Best actress in 1961?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,47.25,24.32873815059055,4.121928094861394,0.3626677393913269,48.9420051574707,18,0.028223594650626183,1,name
q_225,Who claimed the Academy Awards/Oscars for Best actor in 1930?,Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.0,1.3416407864998738,29.35,20.43104255783341,3.821928094865721,0.4359181821346283,45.69760513305664,15,0.03850170597434044,1,name
q_226,Which movie earned Luise Rainer the Oscar in 1937?,Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.05,1.3219304066402282,20.65,10.095915015490176,1.4190352743316528,0.18769507110118866,45.11428451538086,5,0.12717311084270477,1,name
q_227,Who emerged victorious in the Academy Awards/Oscars for Best actor in 1942?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,32.3,17.804774640528308,2.863865121936427,0.3031879663467407,51.75331497192383,10,0.07328595966100693,1,name
q_228,"In 2005, for which film did Ang Lee win the Oscar?",Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.55,0.49749371855331004,-1.4428232973175175e-12,0.005016595125198364,11.995233535766602,1,0.00010201227996731177,0,name
q_229,What is the birthdate (mm/dd/yyyy) of Philip Hoffman?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,9.65,0.47696960070847283,0.5689955935849532,0.05878344178199768,26.571155548095703,3,0.009929200634360313,1,date
q_230,"In 1957, which film secured Joanne Woodward the Oscar?",Humanities,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.55,1.8296174463531987,20.75,8.11711155522702,3.0016094970431575,0.36286383867263794,45.30968475341797,11,0.07947225868701935,1,name
q_231,Which movie earned Elia Kazan the Oscar in 1947?,Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,24.15,11.217285767956525,0.28639695711307084,0.03869182616472244,13.925137519836426,2,0.03692417964339256,0,name
q_232,"In 1985, which film granted Sydney Pollack the Oscar?",Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.15,13.57672640955838,0.5689955935849532,0.050025105476379395,14.05577564239502,3,0.036938007920980453,0,name
q_233,Who achieved the Academy Awards/Oscars for Best actor in 1989?,Humanities,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.2,1.661324772583615,42.7,18.981833420404893,2.4709505944445693,0.2671162486076355,31.737375259399414,7,0.07479999214410782,1,name
q_234,"When did Jodie Foster celebrate their birthday, specifying the date (mm/dd/yyyy)?",Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.15,1.2757350822173072,17.25,16.513252253871737,2.5954618442253374,0.19623365998268127,26.712087631225586,9,0.06369585543870926,1,date
q_235,"In 1940, for which film did Ginger Rogers win the Oscar?",Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.7,0.45825756949558394,-1.4428232973175175e-12,0.003058791160583496,11.412870407104492,1,5.217231955612078e-05,0,name
q_236,Who was awarded the Academy Awards/Oscars for Best actress in 2010?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703367,38.45,24.288834883542684,1.4609640474379104,0.15634062886238098,42.566070556640625,4,0.04934598132967949,1,name
q_237,"In 1970, which film granted Glenda Jackson the Oscar?",Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,21.2,11.124747188138706,3.9219280948642794,0.5131872296333313,66.15374755859375,16,0.025692764669656754,1,name
q_238,Who secured the Academy Awards/Oscars for Best actor in 1971?,Humanities,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.25,1.4448183276799889,68.15,24.45664531369746,3.8464393446479326,0.3127771019935608,38.751853942871094,16,0.04409574344754219,1,name
q_239,"In 1935, for which movie did Bette Davis win the Oscar?",Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.4974937185533099,20.05,10.3560368867632,3.8219280948642798,0.5090910196304321,64.03482818603516,16,0.03359806537628174,1,name
q_240,"When did Jessica Lange celebrate their birthday, specifying the date (mm/dd/yyyy)?",Humanities,False,False,defan,20,0,18,2,18,0.0,0.9,0.1,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,20.65,21.84095922801927,1.5567796494383834,0.20132973790168762,39.67511749267578,6,0.10500767081975937,1,date
q_241,Who attained the Academy Awards/Oscars for Best actress in 1981?,Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.1,1.3,45.1,20.50585282303567,3.303701696040035,0.3033350706100464,41.664344787597656,12,0.05800875648856163,1,name
q_242,When did Jennifer Jones enter this world (mm/dd/yyyy)?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,11.9,2.7910571473905725,2.7016094970460434,0.17955558001995087,31.369583129882812,9,0.03496675565838814,1,date
q_243,Which film bestowed the Oscar upon Brie Larson in 2015?,Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.8,11.775398082442905,0.4689955935863958,0.06434430181980133,14.077764511108398,2,0.056781526654958725,0,name
q_244,Which film secured the Oscar for best picture in 1986?,Humanities,False,False,defan,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.5,1.2041594578792296,12.9,14.515164484083536,1.0219280948815916,0.13048318028450012,18.40413475036621,4,0.09054792672395706,0,name
q_245,When did Broderick Crawford arrive on this planet (mm/dd/yyyy)?,Humanities,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,11.5,2.924038303442689,3.0282129458265743,0.1410592496395111,33.953311920166016,10,0.010955165140330791,1,date
q_246,Which movie claimed the Oscar for best picture in 1972?,Humanities,False,False,defan,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.55,1.0712142642814275,20.65,24.156313874430428,1.0219280948815916,0.14179565012454987,15.707345962524414,4,0.12396445870399475,0,name
q_247,What is the birth anniversary (mm/dd/yyyy) of Nicole Kidman?,Humanities,False,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.4696938456699067,9.85,0.3570714214271425,0.8112781244562475,0.04497762769460678,17.449676513671875,2,0.006130281835794449,0,date
q_248,What is Geoffrey Rush's birthdate (mm/dd/yyyy)?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.4974937185533099,10.75,2.5470571253900056,2.11924070462675,0.11057136207818985,29.2266788482666,7,0.02174205332994461,1,date
q_249,Who secured the Academy Awards/Oscars for Best actor in 2000?,Humanities,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.65,1.388344337691482,44.85,20.20711508355411,3.4841837197604333,0.3353389501571655,46.371116638183594,13,0.04589840769767761,1,name
q_250,Which film granted Meryl Streep the Oscar in 1982?,Humanities,False,False,defan,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.05,1.4654350889752847,18.1,7.8287930104199335,1.2567796494412689,0.2019718438386917,16.383859634399414,4,0.15400297939777374,0,name
q_251,What film won the Oscar for best picture in 1963?,Humanities,False,False,defan,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,13.25,9.694715055121527,0.8475846798188033,0.11188153177499771,18.677404403686523,4,0.09266353398561478,0,name
q_252,"In 1971, which film secured William Friedkin the Oscar?",Humanities,False,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,38.05,18.67745967737583,1.4366664819109167,0.17176860570907593,18.36846160888672,4,0.07428443431854248,0,name
q_253,Which film was awarded the Oscar for best picture in 1965?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,14.05,2.747271373563231,1.4609640474379104,0.12121911346912384,67.60684967041016,4,0.05891004204750061,1,name
q_254,"In 2001, for which movie was Denzel Washington awarded the Oscar?",Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.75,1.4097872179871684,11.1,13.003461077728499,1.4190352743316528,0.18586130440235138,55.44722366333008,5,0.10976215451955795,1,name
q_255,Which movie secured Jennifer Jones the Oscar in 1943?,Humanities,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.5,1.857417562100671,23.35,14.114797200101743,2.8086949695498578,0.37762945890426636,48.403751373291016,9,0.07772953808307648,1,name
q_256,Which film emerged victorious in the Oscar race for best picture in 1977?,Humanities,False,False,defan,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.85,1.5898113095584645,18.9,15.208221460775746,2.1609640474335823,0.2699007987976074,31.94771385192871,7,0.1046631783246994,0,name
q_257,Who garnered the Academy Awards/Oscars for best director in 2009?,Humanities,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.75,1.1779218989389746,49.15,27.24935779059756,3.6219280948671635,0.35358113050460815,40.43329620361328,14,0.04547502100467682,1,name
q_258,Who was awarded the Academy Awards/Oscars for best director in 1936?,Humanities,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,2.85,1.7965244223221684,37.25,17.843416152743846,3.784183719757547,0.37938612699508667,40.87461853027344,15,0.03815050795674324,1,name
q_259,Which film granted Danny Boyle the Oscar in 2008?,Humanities,False,False,defan,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.2,1.6,22.7,12.313001258832063,1.5567796494383834,0.1698218286037445,20.850650787353516,6,0.11696384102106094,0,name
q_260,"In 2014, which film granted Julianne Moore the Oscar?",Humanities,False,False,defan,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.8,1.8330302779823358,16.15,6.7696011699360845,1.9166422780841108,0.26338711380958557,28.594196319580078,8,0.1789984256029129,0,name
q_261,Who claimed the Academy Awards/Oscars for best director in 1952?,Humanities,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.1,1.044030650891055,22.55,17.292989909208877,3.6414460711438803,0.3799544870853424,45.922950744628906,15,0.04558021202683449,1,name
q_262,Which film was awarded the Oscar for best picture in 2004?,Humanities,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.4696938456699067,34.6,14.544414735560865,1.6783898247163065,0.2738206386566162,38.35885238647461,5,0.1199183389544487,1,name
q_263,Which person triumphed in the Academy Awards/Oscars for Best actress in 1994?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.4769696007084729,40.45,18.79487962185446,3.0709505944387985,0.25231653451919556,50.160911560058594,11,0.060398001223802567,1,name
q_264,Who received recognition with the Academy Awards/Oscars for Best actress in 2002?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.8,0.4,52.1,16.646020545463713,2.8464393446580307,0.26908570528030396,54.19034957885742,9,0.05780848488211632,1,name
q_265,Who emerged victorious in the Academy Awards/Oscars for best director in 1970?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,32.95,19.632816914543874,1.8128876215109468,0.16051220893859863,45.03767013549805,5,0.04474383965134621,1,name
q_266,"In 2009, for which movie did Kathryn Bigelow win the Oscar?",Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.15,9.835013980671302,0.28639695711307084,0.0241253525018692,12.284869194030762,2,0.019974572584033012,0,name
q_267,Which film bestowed the Oscar upon Alejandro G. Iñárritu in 2015?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,16.2,10.712609392673661,0.9219280948830342,0.06842564046382904,54.06568145751953,3,0.02999189868569374,1,name
q_268,Who was honored with the Academy Awards/Oscars for Best actor in 1979?,Humanities,False,False,defan,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,47.9,17.75077463098442,2.146439344662359,0.17804698646068573,22.326824188232422,6,0.051976971328258514,0,name
q_269,Who received recognition with the Academy Awards/Oscars for Best actress in 1944?,Humanities,False,False,defan,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.5,1.6881943016134133,43.15,27.265866940187323,2.4332062193363964,0.2896742522716522,29.49313735961914,7,0.08416417986154556,0,name
q_270,Who garnered the Academy Awards/Oscars for best director in 1946?,Humanities,False,False,defan,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.9,1.5132745950421556,43.75,27.07004802359981,2.4659573209390757,0.20897558331489563,26.750768661499023,7,0.0562623105943203,0,name
q_271,Who was honored with the Academy Awards/Oscars for Best actress in 2010?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703367,36.8,25.255890402042848,1.943751954411846,0.1851535141468048,42.997291564941406,6,0.06996450573205948,1,name
q_272,Who garnered the Academy Awards/Oscars for Best actress in 1974?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.4769696007084729,42.9,24.801008044029178,3.046439344655145,0.18952548503875732,48.644493103027344,11,0.04250391572713852,1,name
q_273,What is Nicolas Cage's birthdate (mm/dd/yyyy)?,Humanities,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,8.0,0.0,1.7883763717287364,0.0884501188993454,31.31875228881836,4,0.010368628427386284,1,date
q_274,Who was the winner of the Academy Awards/Oscars for Best actress in 1934?,Humanities,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.9,1.1357816691600546,39.9,22.651490017215202,3.6414460711438803,0.38718658685684204,45.317970275878906,15,0.049846891313791275,1,name
q_275,Who claimed the Academy Awards/Oscars for Best actor in 1998?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,43.9,16.370400117284852,2.4464393446609165,0.24913978576660156,52.36330032348633,7,0.06873529404401779,1,name
q_276,Who garnered the Academy Awards/Oscars for Best actor in 1978?,Humanities,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.25,1.6393596310755,54.55,25.734169891410914,3.4037016960385924,0.3596658408641815,36.56216812133789,13,0.05314279720187187,1,name
q_277,"In 2016, for which movie was Emma Stone awarded the Oscar?",Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.65,0.47696960070847283,-1.4428232973175175e-12,0.004658183548599482,11.786500930786133,1,0.00010414206190034747,0,name
q_278,What is Louise Fletcher's birthdate (mm/dd/yyyy)?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.4974937185533099,9.45,0.9733961166965893,1.8332062193378391,0.11304153501987457,37.259796142578125,6,0.017828144133090973,1,date
q_279,"In 1930/31, which movie took home the Oscar for best picture?",Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,24.15,13.297650168356814,2.01924070462675,0.2963750958442688,58.3377799987793,7,0.13063684105873108,1,name
q_280,"When was Loretta Young born, indicating the date (mm/dd/yyyy)?",Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,9.9,0.30000000000000004,1.4689955935835104,0.11569368839263916,32.418983459472656,4,0.01927514746785164,1,date
q_281,What is the birthdate (mm/dd/yyyy) of Julia Roberts?,Humanities,False,False,defan,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.9,1.3747727084867523,10.0,0.0,-1.4428232973175175e-12,0.031910449266433716,18.837207794189453,1,0.005514892749488354,1,date
q_282,What is the birthdate (mm/dd/yyyy) of Clark Gable?,Humanities,False,False,defan,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.25,1.299038105676658,10.0,2.0,0.7475846798202459,0.054960548877716064,17.612817764282227,3,0.014233243651688099,0,date
q_283,What is the birth anniversary (mm/dd/yyyy) of Jose Ferrer?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,9.9,0.8306623862918074,2.2149798205063824,0.12637372314929962,33.294090270996094,7,0.019595656543970108,1,date
