prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
triviaqa_00171_t1.0,"Which Scotsman was given a ship by Americans to harass English shipping near Great Britain, and later became an admiral in the Russian Navy of Catherine The Great?",Social Sciences,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,34.0,35.58932424196897,4.221928094859951,0.3020501732826233,28.8192195892334,19,0.01822187937796116,1
triviaqa_00172_t1.0,"London's city bike rental scheme, which launched in 2010, is based on the Bixi project which introduced bike rental to which city?",Social Sciences,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,9.0,17.95828499606797,1.4190352743316528,0.11686177551746368,20.907236099243164,5,0.058061305433511734,1
triviaqa_00173_t1.0,"As well as gold, silver and platinum, objects made of what other material have to be hallmarked by an Assay Office?",STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,17.05,24.24556660505174,1.1219280948801489,0.050647519528865814,35.565086364746094,5,0.020349260419607162,1
triviaqa_00174_t1.0,"The novels 'Dead Heat', 'Silks' and 'Even Money' were written by Dick Francis and his younger son. What is his son's first name?",Humanities,False,False,triviaqa,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.35,1.7684739183827394,17.15,34.54167772416389,3.208694969545529,0.36198359727859497,29.99033546447754,12,0.06392355263233185,1
triviaqa_00175_t1.0,Charles Rennie Mackintosh was a leading exponent of which art movement around the 1900's?,Humanities,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.4,1.2,15.25,12.821368881675623,1.1219280948801489,0.12929968535900116,21.43610954284668,5,0.11668918281793594,0
triviaqa_00176_t1.0,"On which island is the city of Knossos, once the capital of the ancient Minoan civilisation?",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,13.685564041137695,1,0.0,0
triviaqa_00177_t1.0,Dame Judi Dench and which other actress played the Widdington sisters in the 2004 film Ladies in Lavender?,Humanities,False,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.9,1.57797338380595,21.0,29.235252692596998,3.1393538721498877,0.31030887365341187,28.1043758392334,12,0.0497596301138401,1
triviaqa_00178_t1.0,Who wrote the novel Cider With Rosie?,Humanities,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.7,1.1874342087037915,19.15,16.76685718910971,3.303701696040035,0.3141363263130188,29.154796600341797,12,0.03654033690690994,1
triviaqa_00179_t1.0,Russia's TU-144 plane was the broad equivalent of which western airliner?,STEM,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.25,1.299038105676658,8.75,1.299038105676658,1.1917601481752027,0.16520769894123077,18.369436264038086,4,0.13040564954280853,0
triviaqa_00180_t1.0,Who was the director of the CIA from 1976-81?,Social Sciences,True,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.284523257866513,19.7,14.363495396316313,2.363865121940755,0.28610959649086,28.2366943359375,7,0.06860250234603882,1
triviaqa_00181_t1.0,In which US state is the Green Mountains Range?,Geography,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,-1.4428232973175175e-12,0.0,13.815107345581055,1,0.0,0
triviaqa_00182_t1.0,Chi is the Chinese year of what?,Social Sciences,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,40.3,56.27263988831517,4.321928094858508,0.38761311769485474,37.959171295166016,20,0.029367120936512947,1
triviaqa_00183_t1.0,"Which mischievous fairy, also called Robin Goodfellow, appears in Shakespeare's 'A Midsummer Night's Dream'?",Literature,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,0.0,14.836024284362793,1,0.0,0
triviaqa_00184_t1.0,Who partnered Jo Durie when she won the Wimbledon mixed doubles title in 1987?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,11.65,1.0136567466356645,1.7709505944460127,0.18985459208488464,29.41451644897461,6,0.08007262647151947,1
triviaqa_00185_t1.0,"Born 'Lucille LeSueur' , By what name is this actress better known?",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,12.15,1.5256146302392357,1.9954618442311083,0.25409406423568726,28.81607437133789,5,0.07758340239524841,1
triviaqa_00186_t1.0,What was the first animated film to be nominated for an Oscar for best picture?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,27.05,7.248965443427083,1.29176014817376,0.14902552962303162,36.55620574951172,5,0.1135166585445404,1
triviaqa_00187_t1.0,The moons of which planet are named after Shakespearian characters?,STEM,True,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,17.65,36.83785417203342,1.4366664819109167,0.12318825721740723,25.25792121887207,4,0.04197543114423752,1
triviaqa_00188_t1.0,Who was the only boxer to win more heavyweight title fights than Mohammed Ali?,Sports,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,9.45,1.4309088021254186,0.5689955935849532,0.05639464780688286,15.857060432434082,3,0.05880390480160713,0
triviaqa_00189_t1.0,What is the name of the Maltese physician and psychologist who coined the term “Lateral Thinking” in the 1960s?,Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.2,0.8717797887081346,74.55,122.19839401563347,4.121928094861394,0.42929181456565857,34.53483200073242,18,0.016595948487520218,1
triviaqa_00190_t1.0,Estelle Parsons won a best supporting actress Oscar for her role in which 1967 film?,Humanities,False,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.8,1.8330302779823358,16.95,8.55847533150619,1.5567796494383834,0.22520272433757782,23.8265438079834,6,0.16794687509536743,0
triviaqa_00191_t1.0,According to Latin grammatical rules what is the singular of candelabra?,Language,True,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.5,1.2041594578792296,21.8,20.910762779009282,0.8841837197748609,0.06546646356582642,21.924482345581055,3,0.024909401312470436,0
triviaqa_00192_t1.0,Art Garfunkel trained for which profession although he didn't qualify?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,7.95,4.2482349275905165,2.457717469118607,0.23759031295776367,39.006492614746094,8,0.07750236988067627,1
triviaqa_00193_t1.0,Who played Brad Pitt’s wife Theresa Mills in the film ‘Seven’?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,46.6,61.83316262330433,3.884183719756106,0.4428371489048004,54.62744903564453,16,0.046218838542699814,1
triviaqa_00194_t1.0,In which city was John Lennon murdered?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.5,1.5,-1.4428232973175175e-12,0.004690611269325018,15.128016471862793,1,0.00041518802754580975,0
triviaqa_00195_t1.0,Which of the London Livery Companies is first in order of preference?,Law & Business,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.25,0.8874119674649424,30.1,17.512566916360374,3.3086949695440864,0.32250529527664185,33.77018737792969,13,0.06144997477531433,1
triviaqa_00196_t1.0,"On 30 September 1399, Henry Bolingbroke, Duke of Lancaster, became better known as whom?",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.2,5.249761899362675,-1.4428232973175175e-12,0.03711644932627678,15.592982292175293,1,0.003566900035366416,0
triviaqa_00197_t1.0,Which US President died in office in July 1850 to be succeeded by his Vice President Millard Fillmore?,Social Sciences,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,-1.4428232973175175e-12,0.0,15.09581470489502,1,1.4210854715202004e-14,0
triviaqa_00198_t1.0,"Which US author wrote ‘The Naked and the Dead’, based on his military service in World War II?",Humanities,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.55,1.0712142642814275,13.15,0.3570714214271425,0.609840304713515,0.06833768635988235,17.769878387451172,2,0.052623577415943146,0
triviaqa_00199_t1.0,In which English city is the Anglican cathedral dedicated to St. Philip and the Catholic one to St. Chad?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,6.6,1.2,1.6854752972215634,0.19063618779182434,25.056222915649414,4,0.0735710859298706,1
triviaqa_00200_t1.0,"Terry Molloy, David Gooderson and Julian Bleach have all portrayed which villain in the UK television series Dr Who?",Humanities,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,6.4,1.2,0.4689955935863958,0.07322953641414642,18.294578552246094,2,0.09436348080635071,0
triviaqa_00201_t1.0,"Which future Hollywood star got her break as Wonder Girl, Wonder Woman's sister Drusilla?",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,42.4,99.01131248498831,3.239353872148445,0.31601983308792114,33.253211975097656,13,0.05262015387415886,1
triviaqa_00202_t1.0,Which infamous character became Pope Alexander VI?,Humanities,False,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,14.3,4.313930922024598,0.8812908992278072,0.04209448769688606,20.673940658569336,2,0.008093982934951782,1
triviaqa_00203_t1.0,Erotology is the study of what?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.2,4.28485705712571,1.1917601481752027,0.06169171258807182,19.26837921142578,4,0.019280536100268364,0
triviaqa_00204_t1.0,What homonymic word refers both to a pit and a hunted animal?,Language,False,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.25,1.4448183276799889,6.0,3.24037034920393,3.6414460711438803,0.37235915660858154,37.014137268066406,15,0.042246293276548386,1
triviaqa_00205_t1.0,The 1965 film ‘The Heroes of Telemark’ is set in which European country?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.05,0.21794494717703367,-1.4428232973175175e-12,0.002977845026180148,13.058011054992676,1,0.0003526523651089519,0
triviaqa_00206_t1.0,"What separates Wales from Devon, England?",Geography,True,False,triviaqa,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.65,1.388344337691482,28.55,28.30101588282654,3.003701696042921,0.32969343662261963,31.294076919555664,10,0.06414405256509781,1
triviaqa_00207_t1.0,"Which 1989 music video of Madonna attracted criticism for showing images like her making love to Saint Martin de Porres, use of Catholic iconography including a scene where she develops stigmata as well as cross burning?",Humanities,False,False,triviaqa,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.4,1.9595917942265426,12.5,3.3241540277189325,2.3086949695541854,0.3362633287906647,37.42619705200195,6,0.10639554262161255,0
triviaqa_00208_t1.0,"What name is given to the curve seen at the surface of a liquid, particularly in a narrow tube?",STEM,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.4,1.42828568570857,9.1,2.4879710609249455,1.0219280948815916,0.13512469828128815,22.2877140045166,4,0.1446918100118637,0
triviaqa_00209_t1.0,"In the culinary world, what word is used for the edible offal of a fowl, typically including the heart, gizzard and liver?",Humanities,False,False,triviaqa,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.4,1.624807680927192,15.3,34.34981804900865,1.4609640474379104,0.1902277171611786,29.864160537719727,4,0.093857541680336,0
triviaqa_00210_t1.0,The ancient pre-scientific system of classifying all universal matter as Water/Air/Fire/Earth/Aether is called the Classical?,STEM,True,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.35,1.3143439428094914,17.3,27.966229635043764,3.241446071148209,0.3840761184692383,34.35612106323242,12,0.08180595934391022,0
triviaqa_00211_t1.0,What Caribbean nation is considered the first black-led republic in the world?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,0.0,10.306445121765137,1,1.4210854715202004e-14,0
triviaqa_00212_t1.0,The Hindi/Sanskrit 'kotwal' refers to what profession in India?,Social Sciences,True,False,triviaqa,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.55,1.6271140095272978,20.15,20.259010341080334,3.546439344649374,0.2635008692741394,31.10379409790039,15,0.06438925117254257,0
triviaqa_00213_t1.0,Who won baseball's first World Series of the 80s?,Sports,True,False,triviaqa,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.65,1.4924811556599298,18.35,5.738248861804443,2.0232196723268516,0.15965716540813446,22.607025146484375,6,0.04145278409123421,0
triviaqa_00214_t1.0,"Who is the vice President of the,USA?",Social Sciences,False,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.1,1.374772708486752,21.2,24.749949494897965,2.0814963295185764,0.23336906731128693,26.167612075805664,7,0.10429301112890244,0
triviaqa_00215_t1.0,The 'impossible' Penrose Stairs and Devil's Pitchfork are famous?,STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,32.55,33.461134170855594,3.9841837197546632,0.4423355162143707,50.887882232666016,17,0.04026079177856445,1
triviaqa_00216_t1.0,"What is the surname of the father and son who rode Grand National winners, L'Escargot in 1975 and Bobbyjo in 1999?",STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7,0.45825756949558394,6.9,2.0223748416156684,3.7841837197575474,0.38694465160369873,31.364492416381836,15,0.020421218127012253,1
triviaqa_00217_t1.0,Which car company produces a model called Eos?,STEM,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,9.7,1.3076696830622023,0.28639695711307084,0.013427197933197021,15.6065092086792,2,0.007095532491803169,0
triviaqa_00218_t1.0,"""""""The Hunchback of Notre Dame"""" by Victor Hugo is one of the greatest ever French novels. What is the original French title of the book ?""",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.9,12.41329931968129,0.28639695711307084,0.018808001652359962,16.287254333496094,2,0.010186252184212208,0
triviaqa_00219_t1.0,Where has Baroness Royall of Blaisdon led the opposition since May 2010?,Social Sciences,True,False,triviaqa,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.469693845669907,22.95,14.827255309058383,1.6010143058010642,0.11140406131744385,24.202884674072266,4,0.02207310125231743,0
triviaqa_00220_t1.0,Au is the chemical symbol of what element?,STEM,False,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.9,1.7,8.0,15.17893276880822,1.4190352743316528,0.18745341897010803,22.99811363220215,5,0.12775033712387085,0
triviaqa_00221_t1.0,The Earth's Equator is approximately how many millions of metres in length?,STEM,False,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.9,1.5132745950421558,5.15,2.0316249653910043,1.765957320943404,0.18992669880390167,30.47359848022461,4,0.05567818507552147,0
triviaqa_00222_t1.0,Who was the only fictional character to feature in Time Magazine's 100 most important people of the 20th Century?,Humanities,False,True,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703367,82.75,139.94387267758455,3.339353872147002,0.35505932569503784,32.48090362548828,14,0.0648401528596878,1
triviaqa_00223_t1.0,"In 2005, Dan Wheldon became the first British competitor to win what event in over 30 years?",STEM,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.05,4.674130935264865,0.609840304713515,0.06568978726863861,19.48779296875,2,0.015846217051148415,0
triviaqa_00224_t1.0,Which cartoon title character has a friend called Captain Haddock?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,15.354011535644531,1,0.0,0
triviaqa_00225_t1.0,George W Bush was given which diminutive herbaceous nickname?,Humanities,True,False,triviaqa,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.3,1.9,58.15,87.87392958096274,3.3464393446522593,0.2188773900270462,27.67352867126465,13,0.04340909793972969,0
triviaqa_00226_t1.0,Clement (Clym) Yeobright is a leading character in which novel?,Humanities,True,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.4,1.2000000000000002,22.4,13.521834195108296,3.9219280948642794,0.48484745621681213,34.51771545410156,16,0.023224158212542534,1
triviaqa_00227_t1.0,The flag of the Isle of Man is a triskelion on what colour background?,Other,True,False,triviaqa,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,2.75,1.8674849396983098,19.25,19.253246479490155,3.2464393446537025,0.2844012379646301,30.84676170349121,12,0.05000533163547516,1
triviaqa_00228_t1.0,The Carnegie family fortune was built around Andrew Carnegie’s success in manufacture in which industry?,Social Sciences,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,15.357521057128906,1,0.0,0
triviaqa_00229_t1.0,What story introduced the Cybermen?,STEM,False,False,triviaqa,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.3,1.6155494421403513,19.0,24.651571957990836,2.3854752972172353,0.3267642855644226,33.33362579345703,7,0.09243861585855484,1
triviaqa_00230_t1.0,Which number Beethoven symphony is known as ‘The Pastoral’?,STEM,True,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.4000000000000001,10.4,7.545859791965394,2.2149798205063824,0.25109273195266724,27.608264923095703,7,0.08069363981485367,0
triviaqa_00231_t1.0,Which millionaire introduced a free school milk programme in Chicago to combat rickets?,Social Sciences,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,16.25,3.462296925452813,3.5219280948686063,0.3904649615287781,30.914867401123047,13,0.03245162218809128,1
triviaqa_00232_t1.0,Which English Rugby Union team play their home games at Adams Park?,Sports,False,False,triviaqa,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.5,1.6881943016134133,9.0,5.558776843874918,1.8387586809063523,0.2868560552597046,24.278560638427734,6,0.11745712161064148,0
triviaqa_00233_t1.0,"Wardenclyffe Tower in Shoreham, New York was designed by which genius who intended to showcase it for demonstrations of wireless power transmission?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.842137336730957,1,0.0,0
triviaqa_00234_t1.0,Probably best remembered as being chief presenter of ITV's News At Ten between 1976 and 1991which British journalist and broadcaster sadly passed away on July 20th 2012?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.2179449471770337,30.95,40.29575039628869,3.9219280948628366,0.35439443588256836,31.454608917236328,17,0.01999223791062832,1
triviaqa_00235_t1.0,What is the square root of 169?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,-1.4428232973175175e-12,0.0,15.556979179382324,1,0.0,0
triviaqa_00236_t1.0,What is the name of the local pub in Heartbeat,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.49749371855331,35.75,40.365672297138815,4.221928094859951,0.456359326839447,35.29045867919922,19,0.019363129511475563,1
triviaqa_00237_t1.0,Which fictional girls' boarding school was created by the cartoonist Ronald Searle,Humanities,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,14.25,6.283908019696023,1.1219280948801489,0.1115938276052475,20.734676361083984,5,0.1137634888291359,0
triviaqa_00238_t1.0,In which mountains does the Loire river rise?,STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,18.4,4.305810028322197,1.781496329521462,0.20753343403339386,32.90050506591797,5,0.08378101885318756,1
triviaqa_00239_t1.0,Whose 1960 recording “The Twist” spawned a craze for the dance of that name?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,16.086437225341797,1,0.0,0
triviaqa_00240_t1.0,Who won the World Professional Snooker Championship six times in the 1970s?,Sports,True,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,12.0,1.2649110640673518,1.9772354454010943,0.2766548693180084,30.502660751342773,5,0.09208308905363083,1
triviaqa_00241_t1.0,Which U.S. air base in Britain was the scene of a long running women's anti nuclear protest in the 1980s,Social Sciences,False,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.25,1.6085707942145413,12.55,2.692118125194361,2.5464393446594737,0.28170791268348694,27.8257999420166,8,0.08663610368967056,1
triviaqa_00242_t1.0,"Produced between 1970 and 1974, what is a Bond Bug?",STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,23.45,39.282916134116114,3.284183719761876,0.4570307731628418,40.02476501464844,12,0.057918861508369446,1
triviaqa_00243_t1.0,Where in Scotland is Dunvegan Castle?,Humanities,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.4,1.9078784028338918,-1.4428232973175175e-12,0.0031109959818422794,13.975629806518555,1,4.651695417123847e-05,0
triviaqa_00244_t1.0,"Who was manager of Sheffield Wednesday when they won the League Cup in 1991, beating Manchester United in the final ?",Sports,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.55,0.4974937185533099,36.45,68.89591787617029,3.6841837197575473,0.3269881010055542,32.46854019165039,15,0.028278803452849388,1
triviaqa_00245_t1.0,"The old British slang to 'shop' someone, meaning to betray someone, or inform an authority of someone's wrong-doing, derives from 'shop' meaning?",Humanities,True,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.9,1.1357816691600546,43.9,54.70182812301614,4.221928094859951,0.42591190338134766,50.509090423583984,19,0.031051186844706535,1
triviaqa_00246_t1.0,"Disaronno is an 'amaretto' liqueur with a characteristic bitter-almond taste, however it doesn't contain any nuts at all; from the kernel of which fruit does the flavour come?",STEM,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.4,1.2,9.45,4.758938957372746,2.2954618442282224,0.23350104689598083,25.882787704467773,7,0.06976377218961716,0
triviaqa_00247_t1.0,"Geoff Capes, twice the world's strongest man, won 2 Olympic Games gold medals in which sport?",Sports,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,13.4,0.4898979485566356,0.9709505944517833,0.03745882585644722,48.25679397583008,2,0.00561536755412817,1
triviaqa_00248_t1.0,The remains of which ancient city were discovered by Heinrich Schliemann in the 1870s?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,0.0,14.685956001281738,1,3.197442310920451e-14,0
triviaqa_00249_t1.0,The Wimbledon tennis tournament is held at which tennis club in London?,Humanities,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,39.8,4.64327470649756,-1.4428232973175175e-12,0.02154562808573246,17.394163131713867,1,0.0017427224665880203,0
triviaqa_00250_t1.0,Two of Peter O'Toole's nominations for Best Actor 'Oscar' were for playing which English king in two different films?,Humanities,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,25.8,16.123275101541868,0.7475846798202459,0.06726936250925064,20.7370548248291,3,0.007195980288088322,0
triviaqa_00251_t1.0,What is the official color of the UPS trucks?,Social Sciences,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.668560981750488,1,1.4210854715202004e-14,0
triviaqa_00252_t1.0,"""Which country did Tsar Nicholas I of Russia call """"the sick man of Europe""""?""",Humanities,True,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.739932429347437,12.45,15.183790699295086,1.97095059444457,0.15231820940971375,22.509002685546875,7,0.06272044032812119,1
triviaqa_00253_t1.0,Which former West Indian fast bowler was known as 'Whispering Death'?,STEM,True,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.95,1.5321553446044565,14.8,1.6,1.9128876215095043,0.25142529606819153,29.934539794921875,6,0.09535599499940872,1
triviaqa_00254_t1.0,"What nickname was given to Ana Cumpna, also known as Anna Sage, who betrayed John Dillinger to the police when he attended the Biograph Theater in Chicago?",Social Sciences,True,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.45,1.2031209415515964,23.6,13.577186748365802,3.8219280948642798,0.40978604555130005,39.87133026123047,16,0.034479252994060516,1
triviaqa_00255_t1.0,How many stars are on the national flag of New Zealand?,Social Sciences,False,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,2.85,1.9563997546513852,5.9,14.08864791241516,1.8128876215109468,0.1521751433610916,34.90275573730469,5,0.03584844246506691,1
triviaqa_00256_t1.0,Christian is the lead character in the film 2015 adaptation of what extraordinarily successful book?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,11.65,3.5535193822462827,2.1609640474335823,0.32738059759140015,43.89041519165039,7,0.12073022872209549,1
